id,type,x,y,z,slope,outgoing,drain,drainCoupledID,drainType,drainLength,drainWidth,n_Manning,yFull,area,width
492,SEWER,824240.404290116,92705.7019638945,26.2128,0.014065450541666,501,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
496,SEWER,824007.637690364,93419.032172433,25.6032,0.0032273123730222,441,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
497,SEWER,823693.541753443,93531.9207605592,29.8704,0.006090701423741,610,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
498,SEWER,824770.728325661,93023.1851062257,28.0416,0.0094037344320696,551,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
501,SEWER,824268.395237445,92787.7386168419,24.9936,0.004574093192968,502,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
502,SEWER,824205.266650647,92809.0730767054,24.6888,0.0016204900567477,420,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
503,SEWER,824575.701587659,92635.9396986346,29.2608,0.0107301738814358,513,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
504,SEWER,823737.884896079,92697.6260648764,27.432,0.0065772177114731,459,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
505,SEWER,824293.911999669,92483.7970651343,31.3944,0.0101200786920593,525,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
506,SEWER,824494.559738331,92472.4489909922,31.0896,0.0036465258716404,577,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
507,SEWER,823765.985924303,93478.8342581676,27.432,0.0177730832992545,571,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
509,SEWER,824115.957300419,93223.2137281589,23.4696,0,447,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
511,SEWER,824507.495605673,92817.7539692307,26.8224,0.002072781828112,456,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
512,SEWER,824601.805743924,92513.4044201052,30.7848,0.0121642692590809,503,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
513,SEWER,824612.997417528,92743.2678062765,28.0416,0.0094404410140755,511,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
515,SEWER,823270.73781845,93423.3841446998,27.7368,0.0038757521236645,447,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
516,SEWER,823310.60424563,93458.9441816986,28.6512,0.0171167291836455,515,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
518,SEWER,824743.311187511,92563.8599330234,31.6992,0.0060866001677139,512,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
519,SEWER,823296.366874816,93328.5673162173,28.956,0.013868405791204,364,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
520,SEWER,823421.687045912,93440.3727181585,29.2608,0.0054126745520125,516,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
522,SEWER,824115.63719337,93505.2287200514,25.6032,0.0058682020659807,424,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
523,SEWER,823442.010108797,93458.4678861079,29.2608,0.0046390319346465,516,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
525,SEWER,824143.428471062,92478.0898713506,29.8704,0.0092409793874384,469,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
527,SEWER,823569.955702699,92551.7142232258,28.3464,0.0041103176551639,504,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
534,SEWER,824285.095112701,92589.5831742965,31.3944,0.0303924864253637,491,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
550,SEWER,824582.922467966,92882.8251540329,26.8224,0.0095520989972228,451,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
551,SEWER,824712.135530518,93050.9196546773,27.432,0.0077250589843417,472,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
570,SEWER,823560.713501448,93214.227729355,27.7368,0.0051374422350196,447,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
571,SEWER,823862.815851688,93407.8752886268,25.2984,0.0043923624090847,440,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
572,SEWER,823911.468085218,92623.1441037491,27.1272,0.009971046047113,400,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
573,SEWER,824052.242330184,92671.6327201906,26.2128,0.0074093903288953,502,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
574,SEWER,824380.225229312,93030.5786823609,24.6888,0.0031899293628754,420,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
575,SEWER,824705.935848657,92793.6298180509,28.3464,0.0028834530164897,513,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
576,SEWER,824582.925667958,92882.824854029,26.8224,0.009551933600328,451,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
577,SEWER,824576.834490437,92457.6993197854,30.7848,0.0085500784197111,503,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
581,SEWER,823231.343700442,93017.0512757105,27.432,0.003298978253062,447,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
586,SEWER,823287.823904397,92804.117560867,30.1752,0.0206573896794335,588,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
587,SEWER,823201.57645518,92976.9289471971,27.432,0.0031895281585986,447,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
588,SEWER,823345.57629849,92871.2162415384,28.3464,0.0051187641413383,587,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
589,SEWER,823222.741823333,92743.8385677114,29.8704,0.0086123167113171,588,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
591,SEWER,823282.645907624,93030.1012535782,28.6512,0.0091185260299251,593,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
592,SEWER,823397.814502726,92930.7115357538,28.3464,0.0048760491057607,581,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
593,SEWER,823255.947355199,93050.2138166231,28.3464,0.0221443053337738,581,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
594,SEWER,823230.773300043,93069.7837806932,28.3464,0.0173393338796167,581,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
595,SEWER,823488.404441528,92853.5563772085,28.6512,0.0025614842283166,592,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
600,SEWER,823251.201976957,92561.7989964531,29.8704,0.0346797151082585,605,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
601,SEWER,823297.886191051,92626.8169805809,30.1752,0.0038079911880621,600,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
605,SEWER,823258.048166025,92509.5112908454,28.0416,0.0032137682704855,447,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
610,SEWER,823644.637141876,93521.3051783652,29.5656,0.006085102593246,428,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
611,SEWER,823765.984024306,93478.8379581526,27.432,0.0177725326246557,571,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
612,SEWER,823950.922794626,93343.5107069663,25.2984,0.0092301508498661,440,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
619,SEWER,824682.51527321,93446.2813415661,24.9936,0.0026377086994678,438,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
622,SEWER,824726.84299166,93507.3352327744,24.9936,0.0019885299351853,438,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
626,SEWER,824622.221084126,93363.5018890808,24.9936,0.0047365225368455,438,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
632,SEWER,824685.596871154,93317.1722742659,24.9936,0.0040635121066315,438,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
633,SUBCATCHMENT,824438.277882625,92505.0610298166,34.1376,0,1,0,-1,P-50x100,0.818,0.415,0.017,0,3426.59263058195,30.48
634,SUBCATCHMENT,824573.08546219,92637.5766349157,31.6992,0.0143711604150046,5,0,-1,P-50x100,0.818,0.415,0.017,0,6464.5468644969,30.48
635,SUBCATCHMENT,823954.701315626,92606.479763776,29.718,0.0099710480189152,6,0,-1,P-50x100,0.818,0.415,0.017,0,2795.1838108821,30.48
636,SUBCATCHMENT,824239.419229523,92701.8472397093,29.7688,0.0216653429655154,10,0,-1,P-50x100,0.818,0.415,0.017,0,5574.52296934485,30.48
637,SUBCATCHMENT,824761.765828241,92752.303980482,31.8516,0.0212183972578699,12,0,-1,P-50x100,0.818,0.415,0.017,0,875.683859350329,30.48
638,SUBCATCHMENT,824351.909204543,92843.5744895874,28.6512,0.0059608715158501,16,0,-1,P-50x100,0.818,0.415,0.017,0,4675.64380911256,30.48
639,SUBCATCHMENT,824665.110778139,92822.4652651394,30.8864,0.0100296333590205,20,0,-1,P-50x100,0.818,0.415,0.017,0,4631.42752453876,30.48
640,SUBCATCHMENT,824477.080520865,92840.6622454135,29.5656,0.007863378898143,22,0,-1,P-50x100,0.818,0.415,0.017,0,2362.92924971322,30.48
641,SUBCATCHMENT,824540.013494999,92913.3363750625,29.8704,0,23,0,-1,P-50x100,0.818,0.415,0.017,0,3250.24252872496,30.48
642,SUBCATCHMENT,824358.463058102,92993.1809570401,27.6352,0.0031899215542699,27,0,-1,P-50x100,0.818,0.415,0.017,0,2912.39262218353,30.48
643,SUBCATCHMENT,823352.902419227,93123.2640602074,31.94304,0.0047470439567963,39,0,-1,P-50x100,0.818,0.415,0.017,0,3914.1428158461,30.48
644,SUBCATCHMENT,823227.991707995,93147.1932896837,32.3088,0,40,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
645,SUBCATCHMENT,823246.163882704,93163.8843489649,32.3088,0,41,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
646,SUBCATCHMENT,823560.891053251,93213.3327500712,30.7848,0,42,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
647,SUBCATCHMENT,823230.078164013,93269.250966725,32.6136,0,43,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
648,SUBCATCHMENT,823296.544381944,93327.6724213915,32.004,0,44,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
649,SUBCATCHMENT,823356.279762471,93262.4626518092,32.6136,0,45,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
650,SUBCATCHMENT,823462.286850459,93324.2076283183,33.0708,0.0061180342971471,46,0,-1,P-50x100,0.818,0.415,0.017,0,1518.51126502055,30.48
651,SUBCATCHMENT,823638.76053501,93388.4657748024,32.0421,0.0038246993260119,53,0,-1,P-50x100,0.818,0.415,0.017,0,7287.08576134309,30.48
652,SUBCATCHMENT,823239.987395057,93394.9760867839,30.7848,0,56,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
653,SUBCATCHMENT,823621.242393888,93499.6541784366,32.4612,0.0081577909251077,57,0,-1,P-50x100,0.818,0.415,0.017,0,1138.82594997705,30.48
654,SUBCATCHMENT,823740.486194057,93446.6197501602,31.2928,0.0135895027754934,61,0,-1,P-50x100,0.818,0.415,0.017,0,2734.55303066823,30.48
655,SUBCATCHMENT,823421.864631301,93439.4775977779,32.3088,0,62,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
656,SUBCATCHMENT,823370.583656654,93511.2992613302,31.0896,0,63,0,-1,P-50x100,0.818,0.415,0.017,0,481.356583973071,30.48
657,SUBCATCHMENT,823481.993311045,93375.3915259491,32.9184,0,65,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
658,SUBCATCHMENT,824240.942619559,92492.4048825601,34.4424,0,66,0,-1,P-50x100,0.818,0.415,0.017,0,791.601445019757,30.48
659,SUBCATCHMENT,824160.08899686,92499.542468439,32.9184,0,68,0,-1,P-50x100,0.818,0.415,0.017,0,1395.86741244123,30.48
660,SUBCATCHMENT,823594.509141409,92488.8097936355,32.3088,0,70,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
661,SUBCATCHMENT,824704.750686644,92473.3324486741,34.7472,0,71,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
662,SUBCATCHMENT,823812.590499296,92485.769626007,32.004,0,72,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
663,SUBCATCHMENT,824370.691508693,92477.9894074745,34.1376,0,73,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
664,SUBCATCHMENT,823659.445724407,92487.9045438725,32.3088,0,74,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
665,SUBCATCHMENT,824601.982971062,92512.5095517179,33.8328,0,75,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
666,SUBCATCHMENT,824178.40911821,92528.1085205182,32.9184,0,76,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
667,SUBCATCHMENT,823660.503934023,92582.7633712105,31.6992,0.0085547092928376,81,0,-1,P-50x100,0.818,0.415,0.017,0,6515.92264469689,30.48
668,SUBCATCHMENT,824761.474422706,92614.2964355151,34.7472,0,82,0,-1,P-50x100,0.818,0.415,0.017,0,3315.6830677151,30.48
669,SUBCATCHMENT,824319.665635696,92577.3083221184,34.4424,0,84,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
670,SUBCATCHMENT,824423.916627192,92620.8521350331,31.6992,0,85,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
671,SUBCATCHMENT,824675.10832481,92698.6466794418,31.0896,0,86,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
672,SUBCATCHMENT,823991.127567774,93313.4399498549,27.8892,0.0092298722903603,87,0,-1,P-50x100,0.818,0.415,0.017,0,3019.64221423826,30.48
673,SUBCATCHMENT,824729.614865797,92775.6991753397,31.5468,0.0052519183670264,92,0,-1,P-50x100,0.818,0.415,0.017,0,1768.93533957573,30.48
674,SUBCATCHMENT,824377.570519888,92748.3265800849,29.5656,0,93,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
675,SUBCATCHMENT,824262.930249166,92863.8508740349,27.5844,0.002055517015288,96,0,-1,P-50x100,0.818,0.415,0.017,0,4519.69209250163,30.48
676,SUBCATCHMENT,824380.396814234,93029.685617363,27.7368,0,98,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
677,SUBCATCHMENT,824292.831889364,93093.5162563699,26.416,0.0024484641857222,101,0,-1,P-50x100,0.818,0.415,0.017,0,3794.3393471607696,30.48
678,SUBCATCHMENT,824189.223196582,93169.0403053221,26.3144,0.0022466813303068,102,0,-1,P-50x100,0.818,0.415,0.017,0,4135.1231590690895,30.48
679,SUBCATCHMENT,823228.500924654,93176.982464267,32.3088,0,105,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
680,SUBCATCHMENT,824073.644827738,93253.2889701567,26.9748,0.0086959053804597,106,0,-1,P-50x100,0.818,0.415,0.017,0,3205.06155260472,30.48
681,SUBCATCHMENT,823239.586773048,93415.801712013,30.7848,0,108,0,-1,P-50x100,0.818,0.415,0.017,0,798.885480536105,30.48
682,SUBCATCHMENT,823505.84574663,93514.2527702797,31.0896,0,111,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
683,SUBCATCHMENT,824621.034932956,93219.4598778141,28.40736,0.009277442766185,116,0,-1,P-50x100,0.818,0.415,0.017,0,4005.5451633124,30.48
684,SUBCATCHMENT,824701.413932197,93162.0722925904,29.74848,0.0206397950764813,121,0,-1,P-50x100,0.818,0.415,0.017,0,2250.58048434457,30.48
685,SUBCATCHMENT,824752.725936008,92861.2819392982,31.8516,0.0198095130474514,122,0,-1,P-50x100,0.818,0.415,0.017,0,1406.94584128536,30.48
686,SUBCATCHMENT,824698.334378357,93034.2220082902,30.1752,0.0144469253408662,124,0,-1,P-50x100,0.818,0.415,0.017,0,1286.12888636177,30.48
687,SUBCATCHMENT,824757.458748389,93075.328121147,30.7848,0.0281258947220431,128,0,-1,P-50x100,0.818,0.415,0.017,0,990.934236063847,30.48
688,SUBCATCHMENT,824764.967231186,92956.9807398257,31.6992,0,129,0,-1,P-50x100,0.818,0.415,0.017,0,151.602585635117,30.48
689,SUBCATCHMENT,823868.227671907,93403.2160703025,29.0576,0.0093109180306181,131,0,-1,P-50x100,0.818,0.415,0.017,0,6984.50225704352,30.48
690,SUBCATCHMENT,823991.129992769,93313.441799851,27.8892,0.0092303689868825,134,0,-1,P-50x100,0.818,0.415,0.017,0,3019.47972389922,30.48
691,SUBCATCHMENT,824087.809932741,93242.9677241327,26.8224,0.0086956485770647,136,0,-1,P-50x100,0.818,0.415,0.017,0,3205.15620577299,30.48
692,SUBCATCHMENT,824170.952383122,93182.3624120094,26.3652,0.0022467354736292,139,0,-1,P-50x100,0.818,0.415,0.017,0,4135.02350812707,30.48
693,SUBCATCHMENT,824245.648683731,93127.9112209145,26.2128,0,141,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
694,SUBCATCHMENT,824380.401214225,93029.6882173588,27.7368,0,142,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
695,SUBCATCHMENT,824644.609435808,92837.3342520684,30.6324,0.0100299513300728,143,0,-1,P-50x100,0.818,0.415,0.017,0,4631.2806983145,30.48
696,SUBCATCHMENT,824729.61761579,92775.7024753335,31.5468,0.0052517033362484,145,0,-1,P-50x100,0.818,0.415,0.017,0,1769.00776856078,30.48
697,SUBCATCHMENT,824764.651076024,92750.1867657293,31.9024,0.0212226276549199,147,0,-1,P-50x100,0.818,0.415,0.017,0,875.509305545045,30.48
698,SUBCATCHMENT,823587.73499956,93183.7535092295,29.8704,0,150,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
699,SUBCATCHMENT,824429.005483683,92994.2545215618,28.1432,0.0066778315316598,153,0,-1,P-50x100,0.818,0.415,0.017,0,2782.43137939446,30.48
700,SUBCATCHMENT,824475.80317342,92960.1415564521,29.1084,0.0291530455927912,155,0,-1,P-50x100,0.818,0.415,0.017,0,1593.36765869451,30.48
701,SUBCATCHMENT,823252.810977662,92503.8633656961,31.0896,0,156,0,-1,P-50x100,0.818,0.415,0.017,0,613.555825597042,30.48
702,SUBCATCHMENT,823255.468208328,92827.2968617599,32.1564,0.0263589729552766,161,0,-1,P-50x100,0.818,0.415,0.017,0,2467.17230259086,30.48
703,SUBCATCHMENT,823397.992079048,92929.8166171023,31.3944,0,162,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
704,SUBCATCHMENT,823320.954083124,92839.6280974789,32.3088,0.168358201480777,164,0,-1,P-50x100,0.818,0.415,0.017,0,331.090635975728,30.48
705,SUBCATCHMENT,823282.823509386,93029.2063183213,31.6992,0,165,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
706,SUBCATCHMENT,823240.870327527,93028.7576240352,30.9372,0.0178578891032408,166,0,-1,P-50x100,0.818,0.415,0.017,0,1560.70585044354,30.48
707,SUBCATCHMENT,823285.265438664,92914.7269227734,30.9372,0.0060929093282041,169,0,-1,P-50x100,0.818,0.415,0.017,0,4574.31917967089,30.48
708,SUBCATCHMENT,824098.03411896,92707.4986817399,29.01696,0.0024294516457648,171,0,-1,P-50x100,0.818,0.415,0.017,0,3824.03330241017,30.48
709,SUBCATCHMENT,824173.869727289,92775.0712265959,27.1272,0,175,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
710,SUBCATCHMENT,824152.039420949,92762.2487272391,28.956,0,176,0,-1,P-50x100,0.818,0.415,0.017,0,430.584112470865,30.48
711,SUBCATCHMENT,823266.004361741,92502.6526639007,31.0896,0,180,0,-1,P-50x100,0.818,0.415,0.017,0,621.509760142752,30.48
712,SUBCATCHMENT,823226.150921495,92542.7689458942,31.0896,0,183,0,-1,P-50x100,0.818,0.415,0.017,0,722.665767922135,30.48
713,SUBCATCHMENT,823296.155075312,92519.2721758571,31.3944,0.0065705753194836,186,0,-1,P-50x100,0.818,0.415,0.017,0,2827.85100186025,30.48
714,SUBCATCHMENT,823232.01117563,92582.1502947539,32.9184,0,187,0,-1,P-50x100,0.818,0.415,0.017,0,1000.97627821066,30.48
715,SUBCATCHMENT,823276.374355617,92596.9728161253,33.0708,0.0041077598986653,189,0,-1,P-50x100,0.818,0.415,0.017,0,2261.64727958384,30.48
716,SUBCATCHMENT,823359.284423129,92587.5128683789,33.1216,0.001282025211695,195,0,-1,P-50x100,0.818,0.415,0.017,0,7246.58447841051,30.48
717,SUBCATCHMENT,824262.280800466,92963.5567496209,27.432,0,201,0,-1,P-50x100,0.818,0.415,0.017,0,3969.83031925486,30.48
718,SUBCATCHMENT,823945.46434507,92513.7695911133,32.3088,0,203,0,-1,P-50x100,0.818,0.415,0.017,0,2197.42790223181,30.48
719,SUBCATCHMENT,824099.611275806,92740.1929296833,28.3464,0.0187228856905579,207,0,-1,P-50x100,0.818,0.415,0.017,0,2977.20260227359,30.48
720,SUBCATCHMENT,824046.865681298,92660.4994057375,29.2608,0,208,0,-1,P-50x100,0.818,0.415,0.017,0,269.726183190916,30.48
721,SUBCATCHMENT,824784.25624833,92553.8834607331,35.9664,0,210,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
722,SUBCATCHMENT,824696.379982267,92573.0550306263,34.4424,0.0258376648829814,212,0,-1,P-50x100,0.818,0.415,0.017,0,719.128763537705,30.48
723,SUBCATCHMENT,823868.225838578,93403.2125369759,29.0576,0.0093109077932938,213,0,-1,P-50x100,0.818,0.415,0.017,0,6984.5099364897,30.48
724,SUBCATCHMENT,823743.946313435,93494.2172944671,31.6992,0.0442729726385194,216,0,-1,P-50x100,0.818,0.415,0.017,0,1678.73146009031,30.48
725,SUBCATCHMENT,824089.896395235,92558.6298594783,32.004,0,218,0,-1,P-50x100,0.818,0.415,0.017,0,107.925390809808,30.48
726,SUBCATCHMENT,823844.032786964,92644.7451539132,29.972,0.0066896928526219,221,0,-1,P-50x100,0.818,0.415,0.017,0,1388.74896122603,30.48
727,SUBCATCHMENT,823788.601397825,92668.6863393647,29.5656,0,223,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
728,SUBCATCHMENT,823664.436546158,92738.530699676,30.7848,0,224,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
729,SUBCATCHMENT,823508.752237526,92840.3026561306,31.0896,0.0092979832130922,225,0,-1,P-50x100,0.818,0.415,0.017,0,4995.87049529113,30.48
730,SUBCATCHMENT,823226.709532719,93072.1860360552,31.3944,0,230,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
731,SUBCATCHMENT,824585.168154014,92474.9994914152,33.8328,0,231,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
732,SUBCATCHMENT,824654.215466597,92635.4930057512,32.9184,0,232,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
733,SUBCATCHMENT,823232.1076889,93387.9781725999,32.004,0,233,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
734,SUBCATCHMENT,823748.444153573,92551.7849766489,31.3944,0.011953919452737,236,0,-1,P-50x100,0.818,0.415,0.017,0,6217.41114233311,30.48
735,SUBCATCHMENT,824094.144286741,92655.0101667166,30.48,0,237,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
736,SUBCATCHMENT,823381.823897098,93075.2684976271,31.9169142857143,0.0108212331871844,244,0,-1,P-50x100,0.818,0.415,0.017,0,1717.05088307357,30.48
737,SUBCATCHMENT,823708.662624371,93363.5417163171,30.1413333333333,0.0128293098396105,246,0,-1,P-50x100,0.818,0.415,0.017,0,4344.88095594176,30.48
738,SUBCATCHMENT,823493.329407546,92490.2202917842,32.9184,0,254,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
739,SUBCATCHMENT,823586.548101935,92626.1653244075,32.004,0,255,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
740,SUBCATCHMENT,824462.531449965,92721.0908345528,29.8704,0,256,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
741,SUBCATCHMENT,823222.011421661,92743.5858946239,32.9184,0,257,0,-1,P-50x100,0.818,0.415,0.017,0,67.7973696222797,30.48
742,SUBCATCHMENT,824372.720579585,92917.8593410154,28.3464,0,259,0,-1,P-50x100,0.818,0.415,0.017,0,150.615993300854,30.48
743,SUBCATCHMENT,824036.717096658,92482.6451845939,32.004,0,261,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
744,SUBCATCHMENT,823445.418834195,92632.2978621414,32.1564,0.00637531906031,262,0,-1,P-50x100,0.818,0.415,0.017,0,7286.14827910135,30.48
745,SUBCATCHMENT,824614.479112734,93104.018102033,28.8544,0.0044775824518157,265,0,-1,P-50x100,0.818,0.415,0.017,0,4149.69644890964,30.48
746,SUBCATCHMENT,824007.815259398,93418.13714046,28.6512,0,267,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
747,SUBCATCHMENT,824760.586234839,93105.3947750712,31.0896,0,268,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
748,SUBCATCHMENT,824540.015594995,92913.3385000589,29.8704,0,269,0,-1,P-50x100,0.818,0.415,0.017,0,3250.11097573688,30.48
749,SUBCATCHMENT,823743.951424946,93494.2186772409,31.6992,0.0442778015100107,271,0,-1,P-50x100,0.818,0.415,0.017,0,1678.54838012218,30.48
750,SUBCATCHMENT,824774.250393353,92787.0198816787,32.3088,0,273,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
751,SUBCATCHMENT,824751.221972582,92922.8738309871,30.7848,0,274,0,-1,P-50x100,0.818,0.415,0.017,0,1262.21581525741,30.48
752,SUBCATCHMENT,824766.180607139,92971.6841291583,31.0896,0,276,0,-1,P-50x100,0.818,0.415,0.017,0,28.8822338805171,30.48
753,SUBCATCHMENT,824129.842789386,93472.3369299645,28.6512,0,278,0,-1,P-50x100,0.818,0.415,0.017,0,1744.16013155508,30.48
754,SUBCATCHMENT,824173.455928115,93417.478341778,28.6512,0,281,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
755,SUBCATCHMENT,824506.725716241,93401.4865052959,26.3790545454545,0.002919795449456,284,0,-1,P-50x100,0.818,0.415,0.017,0,6363.6677026336,30.48
756,SUBCATCHMENT,823289.297858324,93496.1461505063,31.0515,0.0124429793540141,300,0,-1,P-50x100,0.818,0.415,0.017,0,2986.52074738126,30.48
757,SUBCATCHMENT,824403.455501449,93387.9639563617,26.7546666666667,0.0071381156859923,302,0,-1,P-50x100,0.818,0.415,0.017,0,3904.51951552048,30.48
758,SUBCATCHMENT,824427.34294534,93361.4174039002,26.5176,0,310,0,-1,P-50x100,0.818,0.415,0.017,0,1463.03389497723,30.48
759,SUBCATCHMENT,824411.221464583,93446.5757483882,26.5176,0,314,0,-1,P-50x100,0.818,0.415,0.017,0,2979.63942493256,30.48
760,SUBCATCHMENT,824744.899643045,93400.9910556427,30.6324,0.342459391383261,318,0,-1,P-50x100,0.818,0.415,0.017,0,244.153724803025,30.48
761,SUBCATCHMENT,824306.866211294,93399.61187751,27.432,0,320,0,-1,P-50x100,0.818,0.415,0.017,0,4733.64024548377,30.48
762,SUBCATCHMENT,824717.379978175,93493.1622323999,28.0416,0,322,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
763,SUBCATCHMENT,824262.0538497,93501.0886060097,28.3464,0,323,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
764,SUBCATCHMENT,824023.94777572,93462.7076542064,29.13888,0.0365733007256122,324,0,-1,P-50x100,0.818,0.415,0.017,0,2032.14997075591,30.48
765,SUBCATCHMENT,824348.001694845,93481.6699308408,27.432,0,329,0,-1,P-50x100,0.818,0.415,0.017,0,1654.38009190377,30.48
766,SUBCATCHMENT,824652.545519935,93403.9965687396,28.0416,0,333,0,-1,P-50x100,0.818,0.415,0.017,0,3121.45899303871,30.48
767,SUBCATCHMENT,824395.365384297,93210.4937957469,26.8224,0.003377898492062,337,0,-1,P-50x100,0.818,0.415,0.017,0,5500.64131401928,30.48
